,date,source,medium,campaign,cost,impressions,clicks,users,revenue,conversion_rate,bounce_rate,time_on_site,device_type,browser,satisfaction_score,feedback_score,scores,anomaly
197,2023-12-11,google,none,chrome_launch_switch,32.0,6384,5384,310,825.96,30.0,17,346,Mobile,Safari,2,4,0.047716577139647054,1
198,2023-01-08,google,organic,referral,99.54,1749,1333,775,80.7,9.0,23,204,Desktop,Chrome,1,4,0.027994609839495865,1
199,2021-10-31,brightedge,paid,referral,41.87,2813,2947,291,537.93,17.0,5,351,Desktop,Firefox,2,4,0.12112256668920884,1
200,2021-07-02,referral,none,referral,58.07,3229,4054,516,398.74,14.0,24,375,Mobile,Safari,1,5,0.09860527059308061,1
201,2022-02-18,brightedge,paid,referral,47.91,2709,895,555,610.57,19.0,21,47,Mobile,Chrome,4,3,0.09612922004814556,1
202,2023-10-06,google,organic,chrome_launch_switch,93.44,3360,4567,670,795.55,13.0,18,117,Desktop,Firefox,5,3,0.06440111586925545,1
203,2022-05-14,google,organic,chrome_launch_switch,59.27,6243,7083,129,606.15,30.0,22,264,Desktop,Chrome,4,3,0.03999602358307519,1
204,2023-11-13,google,paid,direct,5.05,5472,5011,61,4.98,15.0,8,472,Mobile,Firefox,5,3,0.02674446431389299,1
205,2022-11-29,google,paid,organic,93.03,6217,8146,134,389.89,18.0,5,108,Mobile,Safari,1,3,0.06688602541674227,1
206,2022-06-29,google,organic,organic,16.86,8718,7779,855,941.78,16.0,15,441,Mobile,Firefox,5,3,0.04041941748698252,1
207,2021-02-04,brightedge,none,referral,59.57,5328,8539,218,686.23,17.0,22,458,Desktop,Chrome,5,3,0.09191452119762378,1
208,2022-05-05,google,organic,direct,39.4,9036,4920,675,627.64,25.0,15,159,Desktop,Chrome,3,4,0.06298138417700594,1
209,2023-07-06,enterprisemarketingportal,referral,chrome_launch_switch,9.52,4205,7487,83,541.85,28.0,19,195,Mobile,Chrome,3,5,0.03138384472812694,1
210,2022-04-01,enterprisemarketingportal,none,direct,75.33,7984,7433,872,25.31,5.0,10,161,Mobile,Firefox,2,5,0.059693200207760366,1
211,2022-04-22,enterprisemarketingportal,none,direct,53.63,6315,5267,910,618.47,20.0,20,206,Desktop,Chrome,5,3,0.09283422708977507,1
212,2023-04-13,brightedge,none,organic,37.59,5807,2429,309,389.85,23.0,21,406,Mobile,Firefox,1,5,0.08097106333697812,1
213,2021-03-18,enterprisemarketingportal,none,organic,34.22,3629,6510,55,961.51,22.0,8,162,Desktop,Firefox,1,4,0.10444289990661082,1
214,2022-10-16,brightedge,organic,direct,38.1,8043,5632,764,860.48,19.0,24,253,Mobile,Chrome,1,3,0.07559817779597766,1
215,2021-12-26,enterprisemarketingportal,organic,direct,35.37,8977,2131,125,681.72,22.0,18,217,Desktop,Firefox,2,4,0.07306883563205757,1
216,2023-10-21,brightedge,referral,direct,99.1,5363,5521,602,835.32,10.0,25,411,Desktop,Chrome,5,3,0.0312271518354732,1
217,2022-08-16,google,none,organic,54.64,7001,295,712,234.11,29.0,14,213,Mobile,Chrome,1,5,0.05908103698820888,1
218,2023-09-07,google,organic,direct,54.15,1452,3847,405,472.18,5.0,23,457,Desktop,Firefox,2,3,0.042951891969936984,1
219,2022-08-22,google,organic,direct,63.57,5515,1747,275,436.11,26.0,7,51,Desktop,Safari,4,3,0.07322778354522552,1
220,2024-01-16,brightedge,paid,direct,90.81,1409,274,862,519.85,27.0,21,281,Mobile,Chrome,1,3,0.03286212791944654,1
221,2022-12-23,referral,referral,referral,41.29,2395,5407,293,335.74,24.0,24,47,Mobile,Firefox,5,5,0.07155527842785081,1
222,2021-02-21,google,organic,referral,14.66,5065,3362,276,766.87,5.0,25,344,Mobile,Chrome,2,3,0.04755754289174785,1
223,2023-03-26,enterprisemarketingportal,paid,referral,2.61,2819,2012,227,198.43,22.0,22,221,Mobile,Chrome,1,4,0.03308666407409122,1
224,2021-08-29,enterprisemarketingportal,referral,chrome_launch_switch,51.12,1447,1242,577,635.46,14.0,6,55,Desktop,Firefox,3,3,0.0797561178113908,1
225,2023-08-26,referral,referral,organic,44.68,3005,1321,891,941.03,4.0,25,340,Desktop,Safari,5,4,0.09821942584822008,1
226,2021-03-03,enterprisemarketingportal,none,referral,23.34,6207,5508,536,471.24,10.0,9,363,Mobile,Chrome,3,4,0.10148832997829638,1
227,2022-01-13,google,organic,direct,95.02,2081,8410,543,489.52,26.0,16,305,Mobile,Firefox,1,3,0.027029150625891507,1
228,2023-11-05,referral,referral,direct,84.02,857,3487,463,928.97,24.0,13,427,Desktop,Safari,2,3,0.042002158072975915,1
229,2022-10-28,referral,referral,referral,74.78,6116,398,784,876.5,7.0,7,42,Desktop,Safari,1,5,0.0907296773036596,1
230,2023-09-24,enterprisemarketingportal,referral,direct,42.95,9015,2522,370,498.47,22.0,12,264,Desktop,Safari,2,5,0.057588824428420615,1
231,2023-11-20,brightedge,organic,chrome_launch_switch,54.83,1007,7177,120,895.79,16.0,11,401,Mobile,Firefox,4,3,0.08046563882378344,1
232,2023-04-15,referral,organic,chrome_launch_switch,59.41,9940,650,612,434.28,19.0,11,223,Desktop,Safari,4,4,0.042366546385146364,1
233,2023-09-06,google,organic,direct,35.26,4979,4625,165,507.88,23.0,14,173,Mobile,Chrome,5,4,0.09442112929023466,1
234,2023-04-07,referral,none,referral,92.32,7913,3627,437,293.83,10.0,22,251,Desktop,Safari,1,3,0.05447442749952802,1
235,2023-01-12,referral,referral,direct,89.7,8455,3970,923,626.82,6.0,16,89,Mobile,Safari,1,4,0.06451212142864415,1
236,2023-05-21,enterprisemarketingportal,none,direct,47.05,7855,7425,216,788.92,22.0,19,140,Desktop,Safari,1,4,0.1048259546374018,1
237,2023-12-24,brightedge,paid,organic,86.14,3690,5260,522,389.01,17.0,6,390,Mobile,Firefox,1,3,0.08387533947480591,1
238,2022-04-23,google,referral,chrome_launch_switch,8.44,4507,8892,772,36.04,19.0,8,263,Desktop,Firefox,3,4,0.05997086407780139,1
239,2023-12-28,brightedge,paid,referral,4.64,9100,7256,17,740.07,5.0,6,266,Desktop,Chrome,3,5,-0.023440706098534658,-1
240,2021-01-25,enterprisemarketingportal,organic,chrome_launch_switch,27.49,984,7536,865,106.72,30.0,5,212,Mobile,Firefox,1,3,0.007520635423671429,1
241,2022-01-07,referral,none,organic,3.65,1692,959,202,633.48,18.0,23,278,Mobile,Chrome,2,5,0.03602929938540744,1
242,2023-05-12,google,referral,organic,56.26,9926,3573,887,137.67,27.0,10,42,Desktop,Firefox,4,5,-0.004871200879729698,-1
243,2023-09-14,brightedge,referral,organic,46.34,3708,4929,730,118.21,16.0,14,391,Desktop,Chrome,2,4,0.12297936243999597,1
244,2023-02-11,brightedge,none,organic,3.68,5519,1302,400,342.99,27.0,15,254,Desktop,Chrome,3,5,0.014258978726386151,1
245,2021-09-19,google,organic,referral,81.91,4831,4205,925,733.55,4.0,6,73,Desktop,Safari,3,5,0.059869831584060895,1
246,2023-05-30,brightedge,referral,organic,16.79,8461,846,803,422.46,28.0,22,64,Desktop,Firefox,3,4,0.03848071359144212,1
247,2022-02-02,referral,referral,direct,60.91,3392,2976,260,446.49,6.0,11,336,Desktop,Firefox,5,5,0.07161940135195055,1
248,2021-10-03,enterprisemarketingportal,organic,organic,98.41,3610,7678,595,298.18,17.0,25,183,Desktop,Chrome,3,3,0.043331683002745924,1
249,2021-04-16,enterprisemarketingportal,none,organic,65.95,1023,7363,599,538.48,6.0,14,463,Desktop,Safari,4,4,0.06091057315848347,1
250,2021-06-30,referral,organic,chrome_launch_switch,71.65,1382,8661,557,590.85,28.0,20,33,Mobile,Safari,3,5,0.05865171625224119,1
251,2021-09-01,brightedge,organic,chrome_launch_switch,14.72,8034,1691,365,31.9,28.0,9,470,Desktop,Firefox,1,5,0.02991315427719221,1
252,2021-09-04,google,none,organic,33.64,2925,6499,507,141.86,11.0,5,299,Mobile,Chrome,3,5,0.09766933148747886,1
253,2022-06-18,brightedge,referral,referral,61.37,8192,1381,737,509.44,9.0,22,277,Mobile,Chrome,2,3,0.07919847194118967,1
254,2022-07-23,enterprisemarketingportal,referral,direct,20.33,5784,2692,152,431.98,7.0,18,128,Mobile,Safari,3,3,0.07286696744121346,1
255,2023-09-29,brightedge,none,referral,88.54,1424,3054,451,63.95,28.0,14,188,Mobile,Firefox,4,3,0.03517510587757722,1
256,2023-07-30,brightedge,organic,chrome_launch_switch,12.08,7250,2181,180,890.22,26.0,21,78,Desktop,Firefox,5,4,0.043677314640511056,1
257,2021-02-15,enterprisemarketingportal,paid,organic,18.1,8945,5304,140,248.79,16.0,6,273,Desktop,Firefox,1,4,0.060243009357546895,1
258,2022-09-29,referral,paid,referral,94.51,8654,6013,824,953.99,10.0,11,468,Mobile,Chrome,5,4,0.04726580359654886,1
259,2021-06-10,referral,organic,direct,94.13,2271,6431,343,534.39,15.0,16,235,Desktop,Chrome,1,5,0.04111207086072244,1
260,2022-05-03,enterprisemarketingportal,organic,direct,84.08,9375,6327,212,914.55,6.0,7,149,Desktop,Firefox,3,4,0.04434182705701928,1
261,2022-02-18,brightedge,paid,chrome_launch_switch,87.25,3100,5975,507,717.77,18.0,12,62,Desktop,Safari,5,4,0.1038376122318001,1
262,2023-01-16,enterprisemarketingportal,organic,direct,29.08,7147,8709,724,344.59,6.0,19,336,Mobile,Chrome,3,4,0.08922159879830821,1
263,2021-09-19,referral,none,direct,17.31,7691,3923,265,417.35,15.0,23,388,Mobile,Chrome,3,3,0.06803387039124142,1
264,2021-11-19,referral,paid,organic,68.55,521,685,603,449.34,29.0,20,238,Desktop,Chrome,1,3,0.020870844422400947,1
265,2021-05-03,enterprisemarketingportal,none,organic,50.54,8926,6743,112,151.96,6.0,17,290,Desktop,Firefox,3,5,0.04999673445520947,1
266,2023-11-19,referral,none,organic,69.61,1299,1355,634,953.4,16.0,22,196,Desktop,Chrome,1,4,0.08772537495928256,1
267,2021-11-04,enterprisemarketingportal,organic,referral,26.32,2102,5086,874,418.62,27.0,7,50,Desktop,Firefox,5,3,0.056901782023947356,1
268,2022-03-10,referral,referral,referral,53.12,5227,2898,907,718.95,3.0,10,66,Desktop,Chrome,3,5,0.06862651065251113,1
269,2022-09-10,google,none,chrome_launch_switch,82.83,1796,3440,724,293.4,29.0,17,223,Mobile,Firefox,5,3,0.044146199585305856,1
270,2022-02-06,brightedge,referral,chrome_launch_switch,2.36,1372,7624,704,837.73,29.0,9,435,Desktop,Chrome,2,3,-0.01571957869692464,-1
271,2023-09-26,brightedge,none,referral,97.84,731,6297,606,974.21,17.0,10,99,Desktop,Firefox,4,3,0.017345680872755564,1
272,2023-04-08,google,organic,referral,52.4,5076,7974,543,688.44,29.0,21,224,Mobile,Chrome,1,5,0.05655956667887063,1
273,2023-02-26,brightedge,organic,chrome_launch_switch,88.08,8329,4924,832,425.64,6.0,22,395,Desktop,Firefox,3,3,0.035815352857775484,1
274,2021-08-24,google,referral,referral,79.39,9328,7599,809,998.67,26.0,24,206,Mobile,Firefox,4,3,0.018969052106001194,1
275,2023-03-30,brightedge,paid,referral,87.62,493,8238,898,584.43,25.0,6,159,Desktop,Firefox,1,5,0.006598720778196898,1
276,2021-03-07,brightedge,paid,chrome_launch_switch,57.7,1241,4328,874,359.63,16.0,25,269,Mobile,Chrome,4,4,0.08305351499308933,1
277,2021-11-16,brightedge,referral,organic,51.73,7101,953,831,989.9,3.0,18,171,Desktop,Chrome,2,4,0.0864168016297045,1
278,2021-06-21,brightedge,none,organic,29.49,812,8634,5,745.81,11.0,23,354,Mobile,Safari,2,3,0.06408772573872668,1
279,2022-05-25,enterprisemarketingportal,organic,direct,3.94,982,8168,79,935.2,8.0,11,304,Mobile,Chrome,2,5,0.019892798648134757,1
280,2024-01-19,google,paid,direct,4.01,9645,981,249,292.92,15.0,20,254,Mobile,Chrome,2,5,-0.0173850121815482,-1
281,2023-01-31,brightedge,none,referral,22.67,4890,5357,418,765.03,19.0,15,242,Desktop,Safari,1,3,0.08766441307070905,1
282,2024-01-15,referral,none,organic,47.83,5471,5717,769,491.45,7.0,15,171,Mobile,Safari,1,5,0.09768584277435527,1
283,2022-10-26,enterprisemarketingportal,none,direct,20.69,7005,4031,134,217.98,20.0,8,149,Desktop,Safari,2,3,0.0835927895096571,1
284,2021-05-31,google,organic,chrome_launch_switch,70.27,6571,723,276,655.16,3.0,12,142,Mobile,Chrome,2,3,0.049961632992292615,1
285,2023-10-29,referral,paid,chrome_launch_switch,56.86,7432,7696,365,671.44,13.0,12,412,Mobile,Firefox,2,3,0.09578526804683607,1
286,2021-04-18,referral,referral,organic,5.7,7810,8948,805,504.94,27.0,17,54,Mobile,Firefox,5,4,0.021135956439575,1
287,2023-09-10,referral,organic,referral,78.1,674,7978,553,232.11,22.0,6,292,Mobile,Chrome,1,3,0.04889267362589733,1
288,2022-01-27,brightedge,referral,chrome_launch_switch,39.69,6638,8569,74,353.33,26.0,6,395,Mobile,Firefox,1,3,0.06578163810947235,1
289,2023-04-21,brightedge,referral,organic,46.19,5440,5918,835,93.46,4.0,21,204,Mobile,Chrome,3,3,0.07357079889503204,1
290,2022-05-18,referral,organic,referral,96.61,6272,7584,923,381.51,9.0,13,358,Mobile,Safari,1,5,0.047970973658685856,1
291,2022-09-25,brightedge,referral,organic,62.87,3224,119,752,292.12,7.0,8,150,Mobile,Chrome,1,3,0.08203088113125101,1
292,2023-09-15,enterprisemarketingportal,none,chrome_launch_switch,23.66,6181,1686,118,366.17,26.0,11,133,Mobile,Firefox,4,3,0.06657432830689292,1
293,2022-05-04,brightedge,paid,referral,98.96,2797,5874,51,831.56,28.0,9,305,Mobile,Safari,2,5,0.007140676056802575,1
294,2023-10-01,enterprisemarketingportal,referral,direct,39.06,4055,1770,29,886.48,18.0,7,453,Desktop,Firefox,4,5,0.10368337972985148,1
295,2022-01-06,referral,organic,organic,40.79,1054,6590,285,664.74,7.0,24,204,Desktop,Firefox,2,5,0.059887336144636816,1
296,2021-10-10,brightedge,referral,referral,77.23,4746,8251,390,122.19,16.0,19,54,Mobile,Chrome,5,5,0.09103776605833197,1
297,2023-07-13,brightedge,organic,chrome_launch_switch,55.84,6302,6300,660,14.36,3.0,13,440,Mobile,Safari,4,4,0.08781955398842867,1
298,2021-07-15,brightedge,organic,chrome_launch_switch,92.21,2669,2177,353,318.04,29.0,25,155,Mobile,Safari,2,3,0.026640799394150316,1
299,2023-03-25,google,none,organic,47.59,8523,144,956,338.43,20.0,14,258,Desktop,Chrome,1,4,0.10099106270657932,1
300,2021-05-19,brightedge,none,direct,21.8,1041,985,622,636.91,20.0,23,32,Mobile,Firefox,1,5,0.056473896935678836,1
301,2023-10-07,brightedge,paid,referral,58.58,4854,5975,683,780.95,6.0,11,279,Mobile,Firefox,2,4,0.11483309785646678,1
302,2023-12-27,enterprisemarketingportal,referral,referral,51.76,2983,8355,666,8.63,17.0,8,457,Desktop,Safari,3,4,0.1217390750692049,1
303,2021-09-26,enterprisemarketingportal,organic,organic,39.11,6236,766,447,222.61,30.0,17,356,Desktop,Chrome,4,3,0.03850430109341285,1
304,2022-09-22,referral,referral,chrome_launch_switch,38.28,4594,5952,205,409.03,14.0,6,342,Mobile,Safari,3,4,0.1161481183629205,1
305,2023-10-29,brightedge,none,chrome_launch_switch,76.91,135,8517,178,648.67,29.0,6,226,Mobile,Chrome,2,4,-0.011276696925732077,-1
306,2022-01-31,brightedge,none,chrome_launch_switch,3.8,2285,4171,755,265.06,5.0,12,75,Mobile,Firefox,4,3,-0.006148317667657444,-1
307,2023-08-27,referral,paid,direct,74.09,2571,3242,583,599.83,12.0,14,469,Desktop,Safari,1,3,0.0885493493780774,1
308,2022-02-16,referral,paid,chrome_launch_switch,45.76,9358,4074,311,678.98,14.0,5,84,Mobile,Chrome,4,5,0.05035065286730778,1
309,2021-12-10,brightedge,organic,organic,38.99,9193,6825,177,546.6,9.0,9,371,Desktop,Chrome,2,3,0.048927877631393835,1
310,2022-08-08,brightedge,organic,chrome_launch_switch,68.85,6254,3638,658,397.62,13.0,10,414,Mobile,Safari,4,3,0.10323641382954157,1
311,2022-02-04,google,paid,organic,80.82,1205,6826,588,551.47,4.0,10,351,Mobile,Chrome,4,5,0.03316420441478396,1
312,2023-07-10,google,paid,organic,39.01,3979,6597,783,344.77,2.0,14,324,Desktop,Chrome,3,3,0.05155061874098721,1
313,2022-06-21,google,organic,organic,63.59,2425,8152,124,677.2,7.0,6,81,Desktop,Chrome,3,4,0.10404708471583113,1
314,2024-01-06,referral,organic,organic,99.39,7358,6443,416,174.43,19.0,12,284,Mobile,Firefox,3,5,0.01541253817106647,1
315,2022-07-23,referral,none,direct,61.91,9231,758,263,145.18,16.0,25,36,Desktop,Firefox,3,5,0.059195126909812434,1
316,2022-12-20,google,referral,organic,12.52,8096,246,249,61.25,11.0,22,387,Mobile,Chrome,4,5,0.054735200789075344,1
317,2023-09-11,enterprisemarketingportal,referral,chrome_launch_switch,46.78,4334,5927,565,276.23,1.0,24,364,Desktop,Chrome,3,4,0.0525915326546017,1
318,2022-03-31,referral,referral,chrome_launch_switch,85.44,389,7684,229,183.35,9.0,19,123,Mobile,Firefox,1,5,0.0180133492328739,1
319,2021-09-21,google,referral,referral,77.31,7601,7429,357,354.3,9.0,19,173,Mobile,Firefox,3,5,0.07331058242331345,1
320,2021-04-21,referral,organic,organic,93.63,5447,1251,2,941.13,18.0,6,59,Mobile,Safari,5,3,0.060567344607128426,1
321,2022-01-13,brightedge,referral,referral,33.04,3646,2335,264,571.4,29.0,19,262,Desktop,Safari,5,5,0.05606441086697034,1
322,2021-09-11,enterprisemarketingportal,referral,organic,83.29,3485,6894,970,616.4,24.0,19,79,Desktop,Chrome,2,3,0.07058653530558823,1
323,2021-12-19,brightedge,paid,chrome_launch_switch,38.67,6715,5534,811,120.66,24.0,22,248,Mobile,Firefox,2,4,0.09802243341856787,1
324,2022-03-10,referral,none,referral,67.86,9275,1888,909,759.64,14.0,7,223,Desktop,Chrome,5,5,0.057853843486333156,1
325,2024-01-06,enterprisemarketingportal,paid,referral,22.12,8824,1762,786,601.52,10.0,12,390,Mobile,Chrome,2,5,0.04557818212634823,1
326,2021-06-05,google,referral,organic,83.44,5698,242,777,751.58,27.0,18,382,Desktop,Safari,2,5,0.047558170193342075,1
327,2021-04-05,referral,none,direct,76.55,4450,7696,980,967.85,4.0,13,437,Desktop,Firefox,1,4,0.08646844267225401,1
328,2021-07-13,referral,referral,chrome_launch_switch,77.08,6730,2275,799,364.63,20.0,6,111,Mobile,Chrome,4,5,0.08620993895114104,1
329,2023-01-28,enterprisemarketingportal,referral,organic,88.97,8854,889,258,994.43,30.0,12,470,Mobile,Firefox,2,5,-0.0008207422105616091,-1
330,2023-03-11,referral,referral,referral,85.64,5591,5197,605,377.0,1.0,22,441,Desktop,Chrome,4,4,0.04639637227787741,1
331,2021-05-20,referral,paid,chrome_launch_switch,60.13,8162,890,740,607.99,9.0,17,466,Desktop,Safari,4,3,0.08053020528953703,1
332,2021-09-19,google,organic,referral,16.85,353,3500,608,655.26,6.0,5,324,Mobile,Firefox,2,5,-0.0007821617639253153,-1
333,2021-09-05,referral,paid,direct,76.69,7872,1535,283,669.32,28.0,5,330,Desktop,Firefox,5,5,0.05882966125172029,1
334,2023-07-20,brightedge,organic,organic,63.42,9437,4213,200,20.96,15.0,17,464,Mobile,Firefox,3,4,0.07196298351983055,1
335,2023-11-12,google,referral,direct,46.41,4001,5266,451,730.88,26.0,11,391,Mobile,Safari,4,5,0.07959390678884637,1
336,2022-05-31,referral,organic,chrome_launch_switch,48.14,7979,8486,713,23.35,12.0,18,447,Mobile,Safari,1,4,0.10827036387856576,1
337,2022-11-16,google,referral,organic,44.29,7182,5127,339,936.15,8.0,18,303,Mobile,Safari,3,3,0.07590004448244525,1
338,2021-05-19,brightedge,referral,referral,40.04,4389,131,899,193.32,19.0,18,425,Mobile,Chrome,5,5,0.10462915339303702,1
339,2021-07-07,brightedge,organic,chrome_launch_switch,50.86,704,2347,218,807.84,23.0,23,335,Desktop,Safari,2,3,0.04386553608368704,1
340,2021-09-13,referral,referral,chrome_launch_switch,24.88,1541,8724,359,293.22,22.0,23,422,Mobile,Safari,4,4,0.06000930629014023,1
341,2021-06-18,brightedge,organic,direct,18.1,5494,4207,503,169.06,2.0,24,217,Desktop,Safari,4,3,0.03946477733482745,1
342,2023-01-04,brightedge,paid,chrome_launch_switch,37.31,3198,1081,546,240.26,3.0,8,280,Desktop,Firefox,4,5,0.05682546666303756,1
343,2022-04-12,referral,paid,organic,38.2,2399,2872,501,635.92,21.0,22,410,Desktop,Chrome,4,5,0.08864578226155745,1
344,2021-04-24,enterprisemarketingportal,referral,chrome_launch_switch,50.39,565,8913,420,563.54,12.0,20,257,Desktop,Firefox,1,4,0.06959669703158311,1
345,2021-09-26,referral,none,direct,27.94,6779,5669,577,771.31,7.0,16,416,Mobile,Safari,2,4,0.09552298966528344,1
346,2021-03-18,enterprisemarketingportal,paid,organic,28.66,7655,3242,505,680.26,10.0,11,190,Desktop,Firefox,1,3,0.0819025637763382,1
347,2021-03-15,google,referral,direct,46.6,3631,7023,164,867.91,4.0,18,441,Mobile,Chrome,4,5,0.07413859254806698,1
348,2021-07-24,referral,none,referral,25.75,5641,6952,394,642.18,9.0,20,318,Desktop,Chrome,1,3,0.08724786083412339,1
349,2021-02-28,brightedge,organic,direct,82.19,2572,6102,589,613.54,17.0,11,343,Mobile,Chrome,3,4,0.1044845026273915,1
350,2022-06-09,enterprisemarketingportal,paid,direct,28.9,7831,4511,786,550.25,17.0,25,133,Desktop,Firefox,1,5,0.06543312351928121,1
351,2022-11-14,google,paid,direct,33.47,2515,3987,524,891.95,4.0,22,155,Desktop,Safari,1,3,0.06045021384762572,1
352,2023-03-16,referral,paid,referral,42.67,5538,2404,952,886.79,15.0,8,72,Mobile,Chrome,2,5,0.09191463575635611,1
353,2023-03-23,brightedge,referral,direct,58.05,7561,4214,392,168.35,30.0,6,175,Mobile,Safari,5,3,0.025572715991058592,1
354,2021-10-26,brightedge,referral,referral,46.08,6131,3944,121,690.51,6.0,14,405,Desktop,Safari,5,3,0.08862759158844691,1
355,2023-10-07,google,paid,direct,91.78,5779,8041,926,513.52,26.0,25,267,Mobile,Safari,1,5,0.0412485991891588,1
356,2022-07-18,enterprisemarketingportal,none,chrome_launch_switch,77.84,8742,3138,91,108.44,12.0,17,377,Mobile,Safari,4,3,0.07314071197922056,1
357,2023-05-30,referral,referral,direct,29.58,615,4700,187,544.14,23.0,12,372,Mobile,Safari,2,3,0.03784346543285255,1
358,2022-09-03,google,organic,direct,75.5,2650,3280,719,927.15,28.0,24,319,Desktop,Chrome,2,5,0.06595038268881381,1
359,2023-03-25,google,none,chrome_launch_switch,68.06,4369,887,196,469.16,5.0,12,181,Desktop,Safari,4,5,0.07185351419569386,1
360,2023-10-30,google,paid,chrome_launch_switch,96.17,9470,1614,256,859.78,21.0,10,317,Desktop,Safari,5,3,-0.002763951422544042,-1
361,2021-12-30,brightedge,referral,organic,51.44,2887,3936,319,394.91,17.0,16,137,Mobile,Chrome,1,5,0.10069824841876873,1
362,2021-05-21,google,organic,chrome_launch_switch,28.33,7692,3364,856,217.84,10.0,11,342,Mobile,Chrome,3,4,0.10015474969953891,1
363,2023-12-31,google,none,direct,43.48,4204,7058,419,227.86,10.0,16,233,Desktop,Firefox,3,3,0.0911188234979009,1
364,2023-10-03,referral,referral,organic,52.36,3554,1882,858,446.61,19.0,19,306,Desktop,Safari,3,5,0.10354051864833275,1
365,2022-06-21,enterprisemarketingportal,paid,referral,97.64,9344,2367,165,992.93,25.0,16,68,Mobile,Firefox,4,4,-0.011601754447091106,-1
366,2022-02-25,google,none,chrome_launch_switch,11.68,9801,5345,349,184.38,27.0,19,294,Desktop,Safari,1,5,-0.029767415271361286,-1
367,2023-06-06,google,paid,organic,73.14,1607,4837,244,277.99,5.0,22,425,Desktop,Firefox,5,3,0.053139431309981666,1
368,2023-05-18,referral,paid,referral,32.84,2757,1717,310,836.08,27.0,17,413,Desktop,Chrome,5,5,0.07357446760986641,1
369,2021-11-23,brightedge,none,referral,33.56,2878,8721,261,369.96,15.0,23,43,Desktop,Chrome,4,5,0.09807359821994588,1
370,2021-01-28,referral,organic,organic,52.0,7146,7698,380,683.26,18.0,12,50,Desktop,Chrome,5,4,0.11537040080670968,1
371,2021-11-08,referral,none,chrome_launch_switch,94.79,1642,6053,529,790.01,11.0,19,476,Mobile,Firefox,3,3,0.04526662485742117,1
372,2023-02-01,google,organic,chrome_launch_switch,17.28,5457,7607,341,450.15,8.0,16,54,Mobile,Chrome,2,3,0.06542897342577769,1
373,2021-08-17,enterprisemarketingportal,paid,referral,21.38,4578,2670,948,362.96,23.0,21,346,Desktop,Chrome,5,5,0.07129679666334565,1
374,2024-01-07,enterprisemarketingportal,referral,chrome_launch_switch,93.42,8525,6940,239,98.58,30.0,20,342,Desktop,Firefox,3,4,-0.005789267123397002,-1
375,2022-04-26,brightedge,organic,chrome_launch_switch,34.44,4560,841,823,979.18,4.0,18,449,Desktop,Firefox,1,3,0.06662147160960241,1
376,2022-11-25,enterprisemarketingportal,paid,referral,92.46,1545,4297,762,423.01,15.0,9,138,Desktop,Safari,2,5,0.04165274662150409,1
377,2022-08-30,brightedge,none,chrome_launch_switch,43.15,1573,268,347,175.94,20.0,6,305,Desktop,Safari,1,5,0.07997987341558865,1
378,2023-09-03,brightedge,organic,organic,21.02,1267,3497,27,92.47,30.0,12,463,Desktop,Firefox,2,3,0.012159254294383914,1
379,2021-11-30,enterprisemarketingportal,none,direct,61.3,7992,2470,195,598.92,12.0,6,199,Mobile,Firefox,1,5,0.08266429139635156,1
380,2023-05-31,brightedge,paid,referral,29.0,1134,7502,913,769.29,14.0,14,297,Desktop,Safari,3,4,0.07395935844660007,1
381,2023-03-29,brightedge,organic,direct,23.66,7689,5919,771,102.83,11.0,7,64,Mobile,Firefox,1,3,0.07333727559052516,1
382,2021-06-15,enterprisemarketingportal,organic,organic,28.19,6969,1543,95,448.43,21.0,21,38,Mobile,Chrome,1,5,0.0784159696448462,1
383,2023-02-01,referral,paid,organic,2.47,9654,2329,709,372.94,7.0,7,270,Desktop,Firefox,1,4,-0.030189281125669987,-1
384,2023-01-09,brightedge,none,organic,67.73,3378,8847,531,219.33,18.0,14,239,Desktop,Firefox,5,3,0.09569004673752224,1
385,2022-06-23,enterprisemarketingportal,none,referral,47.79,7358,7823,566,31.6,2.0,19,325,Desktop,Chrome,2,5,0.03366314424915717,1
386,2022-12-06,brightedge,none,organic,15.98,8452,4662,77,358.65,26.0,6,396,Desktop,Safari,3,4,0.049823415760408274,1
387,2021-06-21,enterprisemarketingportal,paid,referral,47.12,3070,6410,994,778.22,11.0,15,112,Desktop,Firefox,2,5,0.1070121723007566,1
388,2022-04-02,brightedge,none,referral,59.49,6175,7141,206,960.04,7.0,25,145,Mobile,Chrome,5,3,0.08503523163292692,1
389,2021-10-04,google,paid,chrome_launch_switch,83.89,812,4071,676,269.87,11.0,22,120,Mobile,Safari,2,5,0.05387772832509308,1
390,2021-07-11,enterprisemarketingportal,referral,organic,19.94,542,4691,973,22.2,13.0,21,110,Mobile,Safari,3,3,0.046533528278839165,1
391,2022-09-25,enterprisemarketingportal,none,chrome_launch_switch,22.49,3380,1332,382,377.71,2.0,5,298,Mobile,Safari,2,5,0.036165482946079686,1
392,2021-12-07,google,organic,referral,54.14,9598,6047,18,358.82,19.0,19,350,Desktop,Safari,1,3,0.03152983328645664,1
393,2021-06-15,referral,referral,direct,68.58,7705,7967,801,708.69,26.0,17,463,Mobile,Firefox,4,4,0.08012563317380383,1
394,2022-03-12,brightedge,referral,referral,61.88,662,2722,206,675.86,24.0,12,90,Desktop,Safari,2,3,0.04527228855681975,1
